"{5ED9854B-358A-45D1-9C78-13F9180CC8F2}","120000","2014-02-14 00:00","L36 0XS","D","N","L","3","","BIGLANDS DRIVE","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{719D5F77-7902-437D-9B1C-13FE99A59A64}","120000","2014-01-10 00:00","L15 7JL","S","N","F","55","","WALDGRAVE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{F92B9CF7-2294-4894-9B15-147C5DE50964}","78000","2014-01-31 00:00","L9 5AE","F","N","L","BECHERS COURT, 125","FLAT 25","ORMSKIRK ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{0B9D199D-81DA-4A80-A879-14A1E6E1AD7E}","132000","2014-01-23 00:00","L35 0NX","S","N","F","746","","WARRINGTON ROAD","RAINHILL","PRESCOT","ST HELENS","MERSEYSIDE","A"
"{4A634043-999C-42BC-8693-14B34D55AB9C}","30000","2014-01-10 00:00","L4 3SU","T","N","F","171","","DELAMORE STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{E48A1551-38F4-41D6-B248-14E1BDAF0460}","85000","2014-02-06 00:00","L1 3BH","F","N","L","3","APARTMENT 1009","KENYONS STEPS","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{F32796D3-B568-4468-8FB9-15260AF33776}","56000","2014-02-24 00:00","L4 3TL","T","N","F","39","","BREWSTER STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{1DFDF8BE-F2D1-4609-BAAF-152E76FBA951}","78000","2014-02-17 00:00","L24 1UH","T","N","F","51","","SCHOOL WAY","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{5D4A6200-C09C-4844-B0B4-1559E2B8E323}","340000","2014-01-31 00:00","L37 2YS","D","N","F","11","","ELSWORTH CLOSE","FORMBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{B8FA8870-38B4-481F-9D81-15AE3E2C8D58}","57500","2014-02-28 00:00","L24 3TQ","T","N","L","42","","WOODEND LANE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{7F5B09AE-632B-4421-BF8A-1602CB2B6DAF}","97000","2014-01-17 00:00","L21 5HB","S","N","F","138","","CHURCH ROAD","LITHERLAND","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{BA8A09E0-0892-4378-9FA9-161C90FD20A9}","100000","2014-01-24 00:00","L21 9JF","T","N","F","62","","LOWDEN AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{FCC9D19A-2FF1-4443-BDFF-161EC89E238A}","127500","2014-02-07 00:00","L32 9QX","S","N","L","57","","LEESIDE AVENUE","KIRKBY","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{9C233E03-670E-41F3-B03C-1635382FD767}","87500","2014-02-20 00:00","L23 0TG","T","N","F","1","","SEAFIELD AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{CEEB35D8-7E2E-4602-BC1B-1636C8BEAAD0}","123000","2014-01-30 00:00","L11 2AD","S","Y","L","11","","CORIANDER ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{D15F4480-D558-425B-A172-165E41EAD8DC}","47000","2014-01-28 00:00","L8 3UJ","F","N","L","PRINCES COURT, 6","16","CROXTETH ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{0C9A9B89-730C-47FF-8EAF-16C34A9C94D2}","78000","2014-03-03 00:00","L4 9SU","S","N","F","55","","GRANDISON ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{5DD12CBE-8C8D-4862-AFC5-17205A433339}","62500","2014-02-05 00:00","L7 3QD","F","N","L","73","","MINSTER COURT","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{1233734A-ACBF-4312-A7FE-1787A95A961B}","80000","2014-01-10 00:00","L8 0SL","T","N","F","28","","LIME GROVE","TOXTETH","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{857D9EFE-5995-40F8-B7DD-17DD7B211599}","73000","2014-02-28 00:00","L34 2TG","T","N","L","29","","SCOTCHBARN LANE","","PRESCOT","KNOWSLEY","MERSEYSIDE","A"
"{EFC06454-7381-4C4C-BE0F-17F020B3D946}","72000","2014-03-28 00:00","L8 4RX","T","N","F","2","","NETHERBY STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{38D3DF07-8993-4BC3-9A67-17F28AF30CE4}","74500","2014-03-14 00:00","L15 4LR","T","N","F","13","","TIVERTON STREET","WAVERTREE","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{10D55E48-9C67-412A-899C-181E09337D89}","120000","2014-02-18 00:00","L31 5LX","S","N","F","47","","BRIDGE ROAD","MAGHULL","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{F02C1147-492F-4C58-9FFC-181E54E3CB80}","72000","2014-01-31 00:00","L6 6BE","T","N","F","2","","MALDEN ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{C893D7C3-0E2F-4C0E-97DC-181EE01B5A15}","110000","2014-02-27 00:00","L12 3HS","S","N","F","29","","THE FAIRWAY","KNOTTY ASH","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{DAF4BBAD-AF1B-4013-A76D-1846C31F0FDB}","100000","2014-01-06 00:00","L31 1EP","S","N","F","14","","ROCK LANE","MELLING","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{69292396-7108-4B5F-8D1C-188806F8C10C}","142500","2014-01-24 00:00","L18 3EZ","F","N","L","28","","CROMPTONS COURT","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{E08A23AF-1086-46D6-8214-18DCB1279A86}","137500","2014-01-31 00:00","L31 9DJ","S","N","L","21","","KELK BECK CLOSE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{BAC17EEA-B92E-487D-B693-1918E172B053}","53000","2014-02-14 00:00","L4 9TR","T","N","F","6","","LAURISTON ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{A0483318-0B8E-42E0-8DE4-19289FD5E520}","35000","2014-02-24 00:00","L4 0UE","T","N","F","109","","OAKFIELD ROAD","WALTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{C259FB45-3BE7-48CF-BD0C-194FC7B823F1}","62500","2014-02-14 00:00","L36 1XQ","S","N","F","74","","OXFORD ROAD","HUYTON","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{E10E4F28-DE39-4CC8-91D1-198E6B880AF3}","61000","2014-01-17 00:00","L13 5SL","T","N","F","35","","AYLESFORD ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{5FA76429-797C-4E14-B72F-199521D037CD}","235000","2014-01-09 00:00","L18 9SX","S","N","F","260","","GREENHILL ROAD","ALLERTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{F0605722-5C13-4788-852E-19BB1677A69F}","133000","2014-02-21 00:00","L14 3LN","T","N","F","87","","RENVILLE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{8A6488CF-EE61-419F-AA58-19F8A1C8915D}","121595","2014-03-14 00:00","L20 6DG","S","Y","F","33","","PROVINCE ROAD","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{9566AC72-5038-4CA5-AE29-1A2164AD52FF}","30000","2014-01-30 00:00","L4 7UY","T","N","F","154","","INCE AVENUE","ANFIELD","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{42FFDED7-FC06-44F1-9BA6-1A481F8DD1BB}","190000","2014-02-18 00:00","L23 3DN","S","N","F","37","","BROOKFIELD AVENUE","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{7FC0D93E-2FA6-4F97-9727-1A5625B263A1}","50000","2014-01-18 00:00","L24 9LJ","F","N","L","39","","ALDERMAN ROAD","SPEKE","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{0C6AA509-4187-4A28-B84D-1A5F08A93280}","54000","2014-02-14 00:00","L28 4EW","T","N","F","321","","BOODE CROFT","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{BEC393F5-87FC-40F7-BEA8-1AA2A3758FA9}","21500","2014-02-28 00:00","L4 2XF","T","N","F","97","","DEWSBURY ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{95C6C4FF-03E2-492F-851A-1AB5DB0AB85F}","45000","2014-01-08 00:00","L8 4SA","T","N","F","11","","MALWOOD STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{85B15411-A74D-4CA1-83AA-1ABA3959AB8A}","114950","2014-01-17 00:00","L23 6TT","F","N","L","RUTLAND HOUSE","FLAT 17","NICHOLAS ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{284A7994-A40D-4F93-9A36-1AC26A3EC31F}","65000","2014-01-27 00:00","L32 6RY","T","N","F","37","","BRITONSIDE AVENUE","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{97CB152C-6D8A-4945-A0C2-1ADB7794B236}","250000","2014-01-10 00:00","L26 7XR","D","N","F","1","","WILLOWHERB CLOSE","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{40DB7B5F-3121-4928-81C8-1AE30D394F5A}","344000","2014-02-20 00:00","L37 2YG","D","N","F","1","","EDENHURST CLOSE","FORMBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{5DFDD554-CA8D-4DEF-9ADA-1B1A388452CB}","180000","2014-01-08 00:00","L17 8XT","T","N","F","26","","LUCERNE STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{A7F55372-2F2B-40AB-9277-1B650608054D}","115500","2014-01-31 00:00","L15 0AB","T","N","L","10","","MYSTERY CLOSE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{0DFBA30B-9A21-49AE-A1A2-1BC3BAC840D5}","54000","2014-01-31 00:00","L9 9BZ","T","N","F","316","","LONGMOOR LANE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{D5089DE1-E7E9-463A-99E2-1BDA75FA80C7}","183500","2014-02-20 00:00","L37 6DQ","S","N","F","70","","ALT ROAD","FORMBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{09F780EC-A3C2-40D8-AE2B-1BDAD626A0BF}","127500","2014-03-17 00:00","L19 6PZ","S","N","F","164","","STAMFORDHAM DRIVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{3FDAF332-12A2-48F4-9B3D-1BE7606D3F59}","50000","2014-01-31 00:00","L8 3SX","F","N","L","LINNET HOUSE","FLAT 12","ULLET ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{AE422A50-52B1-49CC-B227-1C0634BBFD22}","140500","2014-01-17 00:00","L23 0SF","T","N","F","50","","BUTTERMERE GARDENS","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{E07D09CE-3B3B-4D19-ADE0-1C1F55E4416D}","168000","2014-03-05 00:00","L12 1LU","D","N","F","107","","EATON ROAD","WEST DERBY","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{94F3BE31-0229-4D5D-AA9A-1C61E996F124}","151950","2014-01-10 00:00","L31 4JR","S","N","L","10","","WELD BLUNDELL AVENUE","LYDIATE","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{5BA1527F-F292-4FD1-85CD-1CC018471876}","44000","2014-01-10 00:00","L5 6QY","T","N","F","55","","CONISTON STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{C48617B6-E20E-4E00-A876-1CE5653B1A16}","97995","2014-01-22 00:00","L25 9QY","T","N","F","75","","ABBERLEY ROAD","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{88E80789-7653-4ADC-B1A5-1CE77BC7F8EE}","80000","2014-02-03 00:00","L9 9HY","T","N","F","110","","BARLOWS LANE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{5DFAEB0F-7343-41FE-9C60-1D117FE4E567}","159995","2014-02-14 00:00","L14 7AH","T","Y","L","25","","BERRYDALE ROAD","ROBY","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{B942E2A1-3D47-4FAB-8381-1D28888FDC29}","268000","2014-02-14 00:00","L35 7JG","D","Y","L","20","","TWO BUTT LANE","WHISTON","PRESCOT","KNOWSLEY","MERSEYSIDE","A"
"{C9734096-86E3-452D-8171-1D9DBE26EDB8}","204995","2014-02-28 00:00","L23 9AE","D","Y","L","23","","BRAID CRESCENT","CROSBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{23869B65-ACE7-46C9-80CA-1DA6D012AE61}","163500","2014-02-21 00:00","L35 0PW","S","N","F","18","","FAIRLIE DRIVE","RAINHILL","PRESCOT","ST HELENS","MERSEYSIDE","A"
"{B4E8121A-739F-4E2C-B45A-1DD62995DBB5}","119000","2014-03-14 00:00","L14 3NU","F","N","L","BOWRING COURT","17","ROBY ROAD","BOWRING PARK","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{E6D4735C-C0B1-4263-811C-1DE634B7C053}","79000","2014-01-07 00:00","L27 1XL","T","N","F","65","","WATERFORD ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{75DF7F99-903B-4648-962A-1E50DC0EC842}","134000","2014-03-14 00:00","L21 5JX","S","N","F","18","","THORNBRIDGE AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{C9BCFB8F-FA2F-42B4-AB2C-1E6A347738E5}","185000","2014-02-17 00:00","L40 7UU","D","N","L","11A","","VICARAGE GARDENS","BURSCOUGH","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{ABF070F3-CC77-4C8D-ABCC-1E8D0E9A4F42}","41000","2014-02-07 00:00","L4 5SZ","T","N","F","48","","COWLEY ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{41708C7D-BE55-4720-956B-1EA48355BDE0}","32000","2014-03-12 00:00","L20 4PH","T","N","L","33","","POPE STREET","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{082FFA20-11C3-4954-BFF9-1EC45EC9CF65}","65000","2014-02-20 00:00","L21 2PS","S","N","F","25","","ASCOT AVENUE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{DF155F75-21E8-4B24-B908-1F10C6717476}","499995","2014-02-14 00:00","L15 6WT","D","Y","L","5","","ALICE CLOSE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{BC3E2742-8B04-49F4-9D06-1F33D05C5AE5}","104000","2014-02-19 00:00","L4 6TA","T","N","F","48","","WOOLHOPE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{8ABA586D-753B-4521-8BBE-203DDBD7F8AE}","167500","2014-01-24 00:00","L16 2LB","S","N","F","9","","SHEPPARD AVENUE","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{80AF6A73-3893-4E0E-A0A6-206F7E885AD0}","274000","2014-02-03 00:00","L13 6RL","S","N","F","15","","WOBURN HILL","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{2793FD6A-5F6B-4293-9358-20DFC9D62D96}","145000","2014-03-14 00:00","L22 3XF","F","N","L","KENMORE","FLAT 1","PARK ROAD","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{7422804F-FDA8-46F9-953D-2103AAE2E201}","119995","2014-02-10 00:00","L36 8AB","S","Y","F","151","","HILLSIDE AVENUE","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{EA8EE6A6-E20D-45F9-B475-210DE24A9935}","81000","2014-02-07 00:00","L35 3JB","T","N","F","50","","ROPERS BRIDGE CLOSE","WHISTON","PRESCOT","KNOWSLEY","MERSEYSIDE","A"
"{E67577A0-A8A3-4E67-A3DF-215F2E7A2791}","165000","2014-01-24 00:00","L25 1PP","S","N","F","47","","WALLGATE ROAD","CHILDWALL","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{76A1A510-B7CC-4EB2-982D-217029D4CFC9}","215000","2014-01-31 00:00","L37 8EF","D","N","L","1","","ROSE BAY CLOSE","FORMBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{BE7351C8-A37D-4C4C-8FC7-218AB844EBD7}","121000","2014-02-21 00:00","L40 7TT","S","N","L","50","","MANOR AVENUE","BURSCOUGH","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{F4AEE03D-EA7F-466A-80E5-219169481AF6}","175000","2014-02-07 00:00","L39 5BL","S","N","F","15","","GREENWOOD CLOSE","AUGHTON","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{7776CA22-0BB6-40D9-AA12-21A9CB2A6776}","95000","2014-02-21 00:00","L16 1JB","S","N","L","37","","ROCKY LANE","CHILDWALL","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{6114C784-C798-4940-85B9-21C050216D00}","225000","2014-03-03 00:00","L31 2HL","S","N","F","44","","LIVERPOOL ROAD NORTH","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{BF120C53-DCFC-46F5-8F61-21CE2EFEA0B4}","33000","2014-01-21 00:00","L13 6SQ","T","N","F","74","","PORTELET ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{0A5F562B-0C8F-409C-913E-223DAC38B464}","37500","2014-02-12 00:00","L4 5XD","T","N","F","2","","ASKEW STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{2BF7D944-37A2-4855-A4C1-22AA1D143054}","90000","2014-02-14 00:00","L9 8AU","S","N","F","26","","SOUTHFIELD ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{8F3CB205-414A-4D1C-B9A0-22D1F16CFCF2}","73000","2014-01-24 00:00","L4 6TX","T","N","F","45","","WELLBROW ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{DF2CA7C7-8A0F-4A23-AAB1-23578AA7A622}","263000","2014-01-17 00:00","L18 5HR","S","N","L","11","","EDALE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{E1C4A38A-9040-4529-80E6-238FD3085526}","170000","2014-01-31 00:00","L23 2UP","S","N","F","44","","MOOR DRIVE","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{28B9CA05-E36A-428A-A9D4-23DFC1B4D135}","80000","2014-02-04 00:00","L6 6AD","T","N","F","184","","BOALER STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{ABE82CE7-FC4C-4A05-B5E6-240F108FBF6C}","125000","2014-01-31 00:00","L15 5AU","T","N","F","22","","WEARDALE ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{82DE8EA8-092E-4648-8AD3-245A5A3F4E53}","224000","2014-02-20 00:00","L37 7AR","S","N","F","3","","RIMMERS AVENUE","FORMBY","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{E769E04D-471B-4AD4-968D-2463EB74B7AA}","99950","2014-02-28 00:00","L13 5SX","T","N","F","12","","LEINSTER ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{445BDE88-747D-43DE-90DA-2469DBF6338A}","136500","2014-01-21 00:00","L33 4HF","D","N","F","1","","WASHINGTON DRIVE","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{7D5F5705-64EA-4400-91EA-248AA253F161}","180000","2014-01-16 00:00","L39 3LW","S","N","F","46","","LIVERPOOL ROAD","AUGHTON","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{A76E030B-0EAE-45CB-ACCB-2493019A1560}","118000","2014-02-11 00:00","L25 9GD","D","N","L","12","","PALMERSTON DRIVE","HUNTS CROSS","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{6A9C679A-C87B-4398-861E-24B0601872E8}","70000","2014-02-17 00:00","L6 5BJ","T","N","F","130","","BELMONT ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{73BDA8C6-3020-4DDC-8868-24C231115144}","168995","2014-01-30 00:00","L36 8EH","D","Y","F","134","","STOCKBRIDGE LANE","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{42CB00FF-98F8-4C9F-83A6-24CFC9DB374F}","249950","2014-01-02 00:00","L19 0QN","F","N","L","BOWRING MANOR, 3","FLAT 9","LARCH CLOSE","CRESSINGTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{B5BA6715-CB0C-4E33-823D-24D703707B06}","47000","2014-03-19 00:00","L9 0EX","T","N","F","42A","","HALL LANE","WALTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{AA7B08D8-ED28-4DB1-9ECE-25877FC192C5}","85000","2014-01-31 00:00","L36 9TG","T","N","F","70","","RUPERT ROAD","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{B003A7F1-ABC9-4CFC-B8CD-258BA1AE6342}","259995","2014-01-14 00:00","L14 7AH","D","Y","L","2","","BERRYDALE ROAD","ROBY","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{2CB55EF0-547D-49B8-82F7-25DBE3A7539C}","210000","2014-01-20 00:00","L19 0NB","S","N","F","31","","EASTERN DRIVE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{6007378B-4BD8-4A40-B745-25DD8A8560A1}","69000","2014-03-21 00:00","L21 0HX","T","N","F","13","","TRAWDEN WAY","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{C753E943-365B-4E19-BCBC-26186916D180}","197500","2014-02-07 00:00","L8 7NW","F","N","L","57","FLAT 4","CANNING STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{33BDA5CA-DB78-4F67-AD5D-2619BC43591C}","115000","2014-03-18 00:00","L18 2EF","F","N","L","MENLOVE COURT","1","MENLOVE AVENUE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{81861FDE-0382-4366-ADFD-2634AFF00E99}","67000","2014-02-14 00:00","L9 6DP","T","N","F","33","","FALCONHALL ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{E065B8C8-02F5-41E1-9EF9-26350ACF90DC}","87000","2014-03-12 00:00","L7 8SD","T","N","F","32","","EMPRESS ROAD","KENSINGTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{353B97E9-23AD-455E-8BF5-266D94F27BCA}","182500","2014-02-07 00:00","L22 2AN","S","N","F","1","","BROOKE ROAD EAST","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{9DD91B61-F84B-4092-9160-269AC68B6E4F}","73000","2014-01-10 00:00","L33 6YB","S","N","F","4","","SANDERLING ROAD","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{0182D1D1-1D05-4B79-A6DA-26A999730EF2}","135000","2014-03-21 00:00","L25 0LF","S","N","F","53","","MACKETS LANE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{791398D4-3606-40A6-B7FA-26BDB29CF9D3}","80000","2014-02-28 00:00","L12 4XX","T","N","L","33","","ROCKWELL ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{9483A160-6B99-4E09-9A00-26C91DD3967D}","152500","2014-02-14 00:00","L12 0NF","D","N","F","36","","CRAVEN LEA","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{DE38A2C1-1F0F-45C9-AF1D-26D2F521C20D}","247000","2014-03-07 00:00","L17 0DT","S","N","F","37","","ASHLAR ROAD","AIGBURTH","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{1D9EC197-6EBF-4C99-87E1-26E5E86C46FE}","112500","2014-01-17 00:00","L34 0HG","S","N","F","55","","HOMER ROAD","KNOWSLEY","PRESCOT","KNOWSLEY","MERSEYSIDE","A"
"{B05E2331-2B73-4747-A013-26E7CDFFF9A4}","46500","2014-02-04 00:00","L17 8UH","F","N","L","4A","FLAT 7","PARKFIELD ROAD","AIGBURTH","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{88F31C45-B1FD-4B96-9F17-2717C413E6A5}","445000","2014-01-16 00:00","L39 5AY","D","N","F","63","","SWANPOOL LANE","AUGHTON","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{556ADD95-D4E1-4A9B-A6DD-274D02BD7F0E}","124950","2014-01-03 00:00","L12 0SQ","S","N","L","28","","PARTRIDGE CLOSE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{CFADC9E4-D198-446A-8950-2778299B4B15}","56000","2014-03-12 00:00","L36 3SH","T","N","F","133","","PENNARD AVENUE","","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{EE27F288-9F11-4D57-8140-2897602A73B7}","160000","2014-03-13 00:00","L18 1EP","T","N","F","5","","OAKDALE ROAD","MOSSLEY HILL","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{CD92B271-784E-4F28-97DF-289B61EC2187}","165000","2014-02-12 00:00","L13 5SA","T","N","F","11A","","ST OSWALDS STREET","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{FD9B4FF6-3AA2-479B-8D3E-2935DA6EF070}","149950","2014-01-17 00:00","L22 5NZ","F","N","L","14 - 16","FLAT 2","BATH STREET","WATERLOO","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{BEE23D84-082E-47BE-96CD-2951548DF143}","188095","2014-01-31 00:00","L21 8LT","D","Y","L","4","","DARTFORD DRIVE","LITHERLAND","LIVERPOOL","SEFTON","MERSEYSIDE","A"
"{D89A38C5-09DC-4AE8-B9DF-2969733F0E63}","73000","2014-03-07 00:00","L20 0BE","S","N","L","5","","ROGERS AVENUE","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{4FE239E1-AB8C-40D3-868F-29A5082CF3D0}","80000","2014-01-29 00:00","L34 0EB","T","N","F","57","","HOME FARM ROAD","KNOWSLEY","PRESCOT","KNOWSLEY","MERSEYSIDE","A"
"{3799E6D1-859F-4B0C-BCAB-29AEA8A41FBB}","230000","2014-01-10 00:00","L39 5ER","S","N","F","13","","NARROW CROFT ROAD","AUGHTON","ORMSKIRK","WEST LANCASHIRE","LANCASHIRE","A"
"{BCC81B11-2E71-4752-9B93-29B5B7F17596}","47500","2014-03-21 00:00","L9 2BQ","T","N","F","36","","CEDARDALE ROAD","WALTON","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{93936063-0167-4A8B-8B98-29C4030CE998}","147995","2014-02-28 00:00","L14 7AH","T","Y","L","37","","BERRYDALE ROAD","ROBY","LIVERPOOL","KNOWSLEY","MERSEYSIDE","A"
"{FDD89E3D-CA1D-40B4-833B-29EAFE16AF4F}","559995","2014-01-31 00:00","L15 6WT","D","Y","L","9","","ALICE CLOSE","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{8271A4BD-1B4E-4487-B8DB-2A5196AEA188}","50000","2014-01-31 00:00","L6 9AH","T","N","F","17","","BIRSTALL ROAD","","LIVERPOOL","LIVERPOOL","MERSEYSIDE","A"
"{24C5535A-05BD-469F-96E3-2A61EE64D6E3}","138689","2014-02-20 00:00","L20 6FG","D","Y","F","1","","STALEY DRIVE","","BOOTLE","SEFTON","MERSEYSIDE","A"
"{1417587B-C0DA-47E3-BF9C-2AA25D0B05F7}","113500","2014-01-30 00:00","L31 5JE","S","N","F","39","","DOVER ROAD","","LIVERPOOL","SEFTON","MERSEYSIDE","A"
